iter	posterior	m_root	logv_root	sigma^2_m	sigma^2_logv	nu	omega	log.lik	m_anc_n16	m_anc_n17	m_anc_n18	m_anc_n19	m_anc_n20	m_anc_n21	m_anc_n22	m_anc_n23	m_anc_n24	m_anc_n25	m_anc_n26	m_anc_n27	logv_anc_n16	logv_anc_n17	logv_anc_n18	logv_anc_n19	logv_anc_n20	logv_anc_n21	logv_anc_n22	logv_anc_n23	logv_anc_n24	logv_anc_n25	logv_anc_n26	logv_anc_n27	So15	So16	So17	So18	So19	So20	So21	So22	So23	So24	So25	So26	So27	Sn15	Sn16	Sn17	Sn18	Sn19	Sn20	Sn21	Sn22	Sn23	Sn24	Sn25	Sn26	Sn27	In	Io	acc	update 
233200	-63.7833196271598	6.51709044108754	-0.536282090945054	1.38303789216094	0.129645989378917	0	0	-47.1595734134395	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	-1	-1	1	-1	-1	1	-1	-1	1	-1	-1	1	1	1	-1	1	-1	-1	-1	-1	-1	-1	-1	1	1	0	0	0.95442538593482	sig2_logv 
233300	-64.1969072798908	6.81615994534111	-0.25473850102618	1.35743518431206	0.124526045829992	0	0	-47.8709686605677	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	1	1	-1	1	-1	-1	1	-1	-1	1	-1	-1	-1	-1	1	-1	1	-1	-1	1	-1	1	-1	-1	-1	-1	0	0	0.954432061723103	sig2_m 
233400	-65.2163851799718	7.09904374066861	-0.237737005376142	1.37271179113538	0.207169686802666	0	0	-47.9565024561237	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	1	-1	1	-1	-1	1	-1	-1	-1	1	1	-1	-1	1	-1	1	-1	-1	1	-1	1	-1	-1	1	-1	0	0	0.954443016281063	I_omega 
233500	-64.7137079580722	7.12641131147863	-0.159300802168321	1.30851693096571	0.105860500675629	0	0	-49.0360372900995	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	1	-1	1	-1	-1	1	-1	-1	-1	1	1	-1	-1	1	-1	1	-1	-1	1	-1	1	-1	-1	1	-1	0	0	0.954432548179872	I_nu 
233600	-66.2240811537672	7.18648568814276	-0.267258770121146	1.12366226817482	0.2818929300271	0	0	-50.7154843445244	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	1	-1	1	-1	-1	1	-1	-1	-1	-1	1	-1	1	1	-1	1	1	-1	1	1	-1	-1	-1	1	-1	0	0	0.954434931506849	NA 
233700	-63.9108696688671	6.9915117706743	-0.459528642808903	1.13541676410474	0.10110356608406	0	0	-49.9969437487983	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	1	-1	1	-1	-1	1	-1	-1	-1	1	1	-1	-1	1	-1	1	-1	-1	1	-1	1	-1	-1	1	-1	0	0	0.954428754813864	sig2_m 
233800	-63.7237330379517	7.06272702648891	-0.568743332065527	1.02001576457639	0.128798406440767	0	0	-50.698452002682	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	1	-1	1	-1	-1	1	-1	-1	-1	1	1	-1	-1	1	-1	1	-1	-1	1	-1	1	-1	-1	1	-1	0	0	0.954431137724551	sig2_logv 
233900	-65.6948816506283	7.06655461556399	-0.394216250986677	1.16508246470709	0.265025532674047	0	0	-49.94199185638	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	1	-1	1	-1	-1	1	-1	-1	-1	1	1	-1	-1	1	-1	1	-1	-1	1	-1	1	-1	-1	1	-1	0	0	0.954429243266353	I_nu 
234000	-65.2524576126313	7.0565340185876	-0.261096545457725	1.2471002616128	0.232809561337347	0	0	-48.9956109579504	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	1	-1	1	-1	-1	1	-1	-1	-1	1	1	-1	-1	1	-1	1	-1	-1	1	-1	1	-1	-1	1	-1	0	0	0.954440170940171	I_omega 
234100	-65.6400671757268	6.93383529294403	-0.556575608728338	1.34868416713086	0.250918627865615	0	0	-48.2048197422246	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	1	1	1	-1	-1	1	-1	-1	-1	1	-1	-1	-1	-1	-1	1	1	-1	1	1	1	-1	-1	-1	-1	0	0	0.954442545920547	NA 
234200	-64.551260996078	7.06757545129983	-0.619223526012968	1.39511928629596	0.179568136655728	0	0	-47.3316468988405	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	1	-1	1	-1	-1	1	-1	-1	-1	1	1	-1	-1	1	-1	1	-1	-1	1	-1	1	-1	-1	1	-1	0	0	0.954440649017933	I_omega 
234300	-63.966922851157	7.2108055174456	-0.685424611121301	1.32563883265481	0.115654809759001	0	0	-48.0275958062361	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	1	-1	1	-1	-1	1	-1	-1	-1	1	1	-1	-1	1	-1	1	-1	-1	1	-1	1	-1	-1	1	-1	0	0	0.954430217669654	I_omega 
234400	-66.9628680031098	7.23886905474244	-0.576723486473669	1.27374700898305	0.0624902230547769	0	0	-52.0075933780129	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	1	-1	1	-1	-1	1	-1	-1	-1	1	1	-1	-1	1	-1	1	-1	-1	1	-1	1	-1	-1	1	-1	0	0	0.954441126279863	sig2_m 
234500	-64.3418251465032	7.27492069079196	-0.677184712034535	1.36777745991946	0.103987551047469	0	0	-48.0879743446518	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	1	-1	1	-1	-1	1	-1	-1	1	1	1	-1	1	1	-1	1	-1	-1	1	-1	-1	-1	1	1	1	0	0	0.954439232409382	NA 
234600	-64.4935985318459	7.25031367904628	-0.665231975060772	1.37561323539354	0.173493305975574	0	0	-47.5190018228651	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	1	-1	1	-1	-1	1	-1	-1	-1	-1	1	-1	-1	1	-1	1	1	-1	1	1	1	-1	-1	1	1	0	0	0.954441602728048	NA 
234700	-64.4161585570406	7.35454628380137	-0.637788392030519	1.31853594094515	0.0976968291774419	0	0	-48.7046261379132	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	1	-1	1	-1	-1	1	-1	-1	1	1	1	1	1	1	-1	1	-1	-1	1	-1	1	-1	1	1	1	0	0	0.954456753302088	NA 
234800	-64.1535173352121	7.27517520108847	-0.797584758847837	1.37834708447569	0.138207621276381	0	0	-47.4809123968948	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	1	-1	1	-1	-1	1	-1	-1	-1	1	1	-1	-1	1	-1	1	-1	-1	1	-1	1	-1	-1	1	-1	0	0	0.954433560477002	I_nu 
234900	-64.0523124649399	7.29672801095183	-0.898654357748922	1.16057342965156	0.0997612704383236	0	0	-49.8912134784329	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	1	-1	1	-1	-1	1	-1	-1	-1	1	1	-1	-1	1	-1	1	-1	-1	1	-1	1	-1	-1	1	-1	0	0	0.954435930183057	I_omega 
235000	-64.1429397275288	7.42105094249016	-1.12070784588333	1.24379282734823	0.118369572618979	0	0	-48.9822267641505	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	1	1	1	1	1	-1	1	-1	-1	1	-1	1	-1	-1	1	-1	1	1	1	1	-1	1	-1	-1	-1	-1	0	0	0.95443829787234	NA 
235100	-64.8585569909523	7.53521769890683	-1.13120986154291	1.40938375174534	0.110385259948674	0	0	-48.1220223721676	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	1	-1	1	-1	-1	1	-1	-1	-1	1	1	-1	-1	1	-1	1	-1	-1	1	-1	1	-1	-1	1	-1	0	0	0.954444917056572	sig2_m 
235200	-65.6502740672096	7.59679295584681	-1.14503266281437	1.5752435598895	0.117821019175465	0	0	-47.1953425330209	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	-1	-1	1	-1	-1	1	-1	-1	1	1	1	-1	-1	1	1	1	-1	-1	1	1	-1	-1	-1	-1	1	0	0	0.954434523809524	NA 
235300	-65.2603829859783	7.56870672396506	-1.13648862294841	1.46189203682822	0.103856456964279	0	0	-48.059959943505	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	1	-1	1	-1	-1	1	-1	-1	-1	1	1	-1	-1	1	-1	1	-1	-1	1	-1	1	-1	-1	1	-1	0	0	0.954419889502762	I_nu 
235400	-65.5335071956482	7.62675032844889	-1.13442963933095	1.56495745798108	0.128978996057997	0	0	-47.0767173792331	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	1	-1	1	-1	-1	1	-1	-1	-1	1	1	-1	-1	1	-1	1	-1	-1	1	-1	1	-1	-1	1	-1	0	0	0.954418011894647	sig2_m 
235500	-64.9178699156476	7.58386592041823	-1.33893546816881	1.34790608013515	0.119649034864272	0	0	-48.7042905556179	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	1	-1	-1	-1	-1	1	-1	-1	1	1	-1	-1	-1	1	-1	1	-1	-1	1	-1	1	-1	-1	1	-1	0	0	0.954420382165605	NA 
235600	-65.0912170740952	7.36143069126299	-1.19366786213115	1.50364155065269	0.139059732747267	0	0	-47.1626032197714	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	1	-1	1	-1	-1	1	-1	-1	-1	1	1	-1	-1	1	-1	1	-1	-1	1	-1	1	-1	-1	1	-1	0	0	0.954435483870968	I_omega 
235700	-65.3992178878022	7.45729487748939	-1.26778159910801	1.52590404727031	0.143271449799652	0	0	-47.2060509078938	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	1	-1	1	-1	-1	1	-1	-1	-1	1	1	-1	-1	1	-1	1	-1	-1	1	-1	1	-1	-1	1	-1	0	0	0.954446330080611	I_nu 
235800	-64.93686690745	7.44164945132687	-1.18314848422061	1.41879647543189	0.108814876163381	0	0	-48.1254058532277	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	1	1	-1	1	1	-1	1	-1	-1	1	1	-1	1	1	1	-1	1	-1	-1	-1	-1	-1	-1	-1	1	1	0	0	0.954440203562341	sig2_m 
235900	-64.5813702458206	7.33568304342806	-1.24028657233331	1.37792421240826	0.14327213071287	0	0	-47.8630199476176	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	1	1	1	1	-1	-1	1	-1	-1	1	-1	-1	-1	1	1	1	1	1	-1	1	1	-1	-1	-1	1	1	0	0	0.954429843153879	NA 
236000	-64.3576379652307	7.34476295384701	-1.27077668659377	1.26767218831461	0.153987054629254	0	0	-48.6331101896058	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	1	-1	1	-1	-1	1	-1	-1	1	-1	-1	-1	-1	1	-1	1	1	-1	1	-1	1	-1	-1	1	-1	0	0	0.954440677966102	sig2_m 
236100	-64.7865396193019	7.30137402379076	-1.32158680370532	0.96805815693457	0.162562346095222	0	0	-51.9524651586708	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	1	1	-1	1	-1	-1	1	-1	-1	1	-1	-1	-1	1	1	-1	1	-1	-1	1	-1	-1	-1	-1	1	-1	0	0	0.954447268106734	sig2_logv 
236200	-66.0132525816794	7.13138315743889	-1.48072894873086	1.0458134942595	0.0839847396919531	0	0	-53.1346601329898	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	1	-1	1	-1	-1	1	-1	-1	-1	1	1	-1	-1	1	-1	1	-1	-1	1	-1	1	-1	-1	1	-1	0	0	0.954436917866215	I_omega 
236300	-64.4060885936021	7.00455045836169	-1.38393439118273	1.17790095653851	0.180377274225469	0	0	-49.3348772440688	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	1	-1	1	-1	-1	1	-1	-1	-1	1	1	-1	-1	1	-1	1	-1	-1	1	-1	1	-1	-1	1	-1	0	0	0.954435040203132	I_nu 
236400	-65.2688592235816	6.97424979949027	-1.25686759137071	1.15141383976676	0.242168879495005	0	0	-49.8728077761321	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	-1	-1	1	-1	-1	1	-1	-1	-1	1	1	-1	1	1	-1	1	-1	-1	1	-1	1	-1	-1	1	-1	0	0	0.954433164128596	NA 
236500	-64.8785712797995	6.79768472200848	-1.36475295269385	1.13794988460374	0.0898366098385332	0	0	-51.0436018891423	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	1	-1	1	1	-1	-1	1	-1	-1	-1	1	-1	-1	1	1	-1	1	-1	-1	1	-1	1	-1	-1	1	1	0	0	0.954431289640592	NA 
236600	-63.958109366314	6.69650833086233	-1.40817494505074	1.14846399395261	0.126196815199221	0	0	-49.6907146536588	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	1	-1	1	-1	-1	1	-1	-1	-1	1	1	-1	-1	1	-1	1	-1	-1	1	-1	1	-1	-1	1	-1	0	0	0.954429416737109	I_omega 
236700	-66.3138800839608	6.43657882487058	-1.33470538452722	1.09259762204253	0.0694740590732572	0	0	-53.1097348724642	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	1	-1	1	-1	-1	1	-1	-1	-1	1	1	-1	-1	1	-1	1	-1	-1	1	-1	1	-1	-1	1	-1	0	0	0.954431770173215	NA 
236800	-63.642864208395	6.38892832720775	-1.24152801980719	1.01705047848169	0.150049966024238	0	0	-50.4584801763159	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	1	1	1	-1	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	1	1	-1	1	-1	1	-1	-1	1	-1	0	0	0.954429898648649	NA 
236900	-63.7760229280384	6.33882086396805	-1.21057073670428	1.03890291099903	0.104476131461563	0	0	-50.7947622562079	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	-1	-1	1	-1	-1	1	-1	-1	-1	-1	1	-1	-1	1	-1	1	-1	-1	1	-1	-1	-1	-1	1	1	0	0	0.954415365132968	sig2_logv 
237000	-63.7026342905419	6.19208260247141	-1.18317215760227	1.05419986240101	0.101522633931602	0	0	-50.5957580623122	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	1	-1	1	-1	-1	1	-1	-1	-1	1	1	-1	-1	1	-1	1	-1	-1	1	-1	1	-1	-1	1	-1	0	0	0.954409282700422	I_omega 
